year,month,province,roadwork_area_total,roadwork_area_rise,complete_area_total,complete_area_rise,new_area_total,new_area_rise
2000,1,上海,,,,,,
2000,1,云南,,,,,,
2000,1,内蒙,,,,,,
2000,1,北京,,,,,,
2000,1,吉林,,,,,,
2000,1,四川,,,,,,
2000,1,天津,,,,,,
2000,1,宁夏,,,,,,
2000,1,安徽,,,,,,
2000,1,山东,,,,,,
2000,1,山西,,,,,,
2000,1,广东,,,,,,
2000,1,广西,,,,,,
2000,1,新疆,,,,,,
2000,1,江苏,,,,,,
2000,1,江西,,,,,,
2000,1,河北,,,,,,
2000,1,河南,,,,,,
2000,1,浙江,,,,,,
2000,1,海南,,,,,,
2000,1,湖北,,,,,,
2000,1,湖南,,,,,,
2000,1,甘肃,,,,,,
2000,1,福建,,,,,,
2000,1,西藏,,,,,,
2000,1,贵州,,,,,,
2000,1,辽宁,,,,,,
2000,1,重庆,,,,,,
2000,1,陕西,,,,,,
2000,1,青海,,,,,,
2000,1,黑龙,,,,,,
2000,2,上海,,,,,,
2000,2,云南,,,,,,
2000,2,内蒙,,,,,,
2000,2,北京,,,,,,
2000,2,吉林,,,,,,
2000,2,四川,,,,,,
2000,2,天津,,,,,,
2000,2,宁夏,,,,,,
2000,2,安徽,,,,,,
2000,2,山东,,,,,,
2000,2,山西,,,,,,
2000,2,广东,,,,,,
2000,2,广西,,,,,,
2000,2,新疆,,,,,,
2000,2,江苏,,,,,,
2000,2,江西,,,,,,
2000,2,河北,,,,,,
2000,2,河南,,,,,,
2000,2,浙江,,,,,,
2000,2,海南,,,,,,
2000,2,湖北,,,,,,
2000,2,湖南,,,,,,
2000,2,甘肃,,,,,,
2000,2,福建,,,,,,
2000,2,西藏,,,,,,
2000,2,贵州,,,,,,
2000,2,辽宁,,,,,,
2000,2,重庆,,,,,,
2000,2,陕西,,,,,,
2000,2,青海,,,,,,
2000,2,黑龙,,,,,,
2000,3,上海,,,,,,
2000,3,云南,,,,,,
2000,3,内蒙,,,,,,
2000,3,北京,,,,,,
2000,3,吉林,,,,,,
2000,3,四川,,,,,,
2000,3,天津,,,,,,
2000,3,宁夏,,,,,,
2000,3,安徽,,,,,,
2000,3,山东,,,,,,
2000,3,山西,,,,,,
2000,3,广东,,,,,,
2000,3,广西,,,,,,
2000,3,新疆,,,,,,
2000,3,江苏,,,,,,
2000,3,江西,,,,,,
2000,3,河北,,,,,,
2000,3,河南,,,,,,
2000,3,浙江,,,,,,
2000,3,海南,,,,,,
2000,3,湖北,,,,,,
2000,3,湖南,,,,,,
2000,3,甘肃,,,,,,
2000,3,福建,,,,,,
2000,3,西藏,,,,,,
2000,3,贵州,,,,,,
2000,3,辽宁,,,,,,
2000,3,重庆,,,,,,
2000,3,陕西,,,,,,
2000,3,青海,,,,,,
2000,3,黑龙,,,,,,
2000,4,上海,,,,,,
2000,4,云南,,,,,,
2000,4,内蒙,,,,,,
2000,4,北京,,,,,,
2000,4,吉林,,,,,,
2000,4,四川,,,,,,
2000,4,天津,,,,,,
2000,4,宁夏,,,,,,
2000,4,安徽,,,,,,
2000,4,山东,,,,,,
2000,4,山西,,,,,,
2000,4,广东,,,,,,
2000,4,广西,,,,,,
2000,4,新疆,,,,,,
2000,4,江苏,,,,,,
2000,4,江西,,,,,,
2000,4,河北,,,,,,
2000,4,河南,,,,,,
2000,4,浙江,,,,,,
2000,4,海南,,,,,,
2000,4,湖北,,,,,,
2000,4,湖南,,,,,,
2000,4,甘肃,,,,,,
2000,4,福建,,,,,,
2000,4,西藏,,,,,,
2000,4,贵州,,,,,,
2000,4,辽宁,,,,,,
2000,4,重庆,,,,,,
2000,4,陕西,,,,,,
2000,4,青海,,,,,,
2000,4,黑龙,,,,,,
2000,5,上海,,,,,,
2000,5,云南,,,,,,
2000,5,内蒙,,,,,,
2000,5,北京,,,,,,
2000,5,吉林,,,,,,
2000,5,四川,,,,,,
2000,5,天津,,,,,,
2000,5,宁夏,,,,,,
2000,5,安徽,,,,,,
2000,5,山东,,,,,,
2000,5,山西,,,,,,
2000,5,广东,,,,,,
2000,5,广西,,,,,,
2000,5,新疆,,,,,,
2000,5,江苏,,,,,,
2000,5,江西,,,,,,
2000,5,河北,,,,,,
2000,5,河南,,,,,,
2000,5,浙江,,,,,,
2000,5,海南,,,,,,
2000,5,湖北,,,,,,
2000,5,湖南,,,,,,
2000,5,甘肃,,,,,,
2000,5,福建,,,,,,
2000,5,西藏,,,,,,
2000,5,贵州,,,,,,
2000,5,辽宁,,,,,,
2000,5,重庆,,,,,,
2000,5,陕西,,,,,,
2000,5,青海,,,,,,
2000,5,黑龙,,,,,,
2000,6,上海,,,,,,
2000,6,云南,,,,,,
2000,6,内蒙,,,,,,
2000,6,北京,,,,,,
2000,6,吉林,,,,,,
2000,6,四川,,,,,,
2000,6,天津,,,,,,
2000,6,宁夏,,,,,,
2000,6,安徽,,,,,,
2000,6,山东,,,,,,
2000,6,山西,,,,,,
2000,6,广东,,,,,,
2000,6,广西,,,,,,
2000,6,新疆,,,,,,
2000,6,江苏,,,,,,
2000,6,江西,,,,,,
2000,6,河北,,,,,,
2000,6,河南,,,,,,
2000,6,浙江,,,,,,
2000,6,海南,,,,,,
2000,6,湖北,,,,,,
2000,6,湖南,,,,,,
2000,6,甘肃,,,,,,
2000,6,福建,,,,,,
2000,6,西藏,,,,,,
2000,6,贵州,,,,,,
2000,6,辽宁,,,,,,
2000,6,重庆,,,,,,
2000,6,陕西,,,,,,
2000,6,青海,,,,,,
2000,6,黑龙,,,,,,
2000,7,上海,,,,,,
2000,7,云南,,,,,,
2000,7,内蒙,,,,,,
2000,7,北京,,,,,,
2000,7,吉林,,,,,,
2000,7,四川,,,,,,
2000,7,天津,,,,,,
2000,7,宁夏,,,,,,
2000,7,安徽,,,,,,
2000,7,山东,,,,,,
2000,7,山西,,,,,,
2000,7,广东,,,,,,
2000,7,广西,,,,,,
2000,7,新疆,,,,,,
2000,7,江苏,,,,,,
2000,7,江西,,,,,,
2000,7,河北,,,,,,
2000,7,河南,,,,,,
2000,7,浙江,,,,,,
2000,7,海南,,,,,,
2000,7,湖北,,,,,,
2000,7,湖南,,,,,,
2000,7,甘肃,,,,,,
2000,7,福建,,,,,,
2000,7,西藏,,,,,,
2000,7,贵州,,,,,,
2000,7,辽宁,,,,,,
2000,7,重庆,,,,,,
2000,7,陕西,,,,,,
2000,7,青海,,,,,,
2000,7,黑龙,,,,,,
2000,8,上海,,,,,,
2000,8,云南,,,,,,
2000,8,内蒙,,,,,,
2000,8,北京,,,,,,
2000,8,吉林,,,,,,
2000,8,四川,,,,,,
2000,8,天津,,,,,,
2000,8,宁夏,,,,,,
2000,8,安徽,,,,,,
2000,8,山东,,,,,,
2000,8,山西,,,,,,
2000,8,广东,,,,,,
2000,8,广西,,,,,,
2000,8,新疆,,,,,,
2000,8,江苏,,,,,,
2000,8,江西,,,,,,
2000,8,河北,,,,,,
2000,8,河南,,,,,,
2000,8,浙江,,,,,,
2000,8,海南,,,,,,
2000,8,湖北,,,,,,
2000,8,湖南,,,,,,
2000,8,甘肃,,,,,,
2000,8,福建,,,,,,
2000,8,西藏,,,,,,
2000,8,贵州,,,,,,
2000,8,辽宁,,,,,,
2000,8,重庆,,,,,,
2000,8,陕西,,,,,,
2000,8,青海,,,,,,
2000,8,黑龙,,,,,,
2000,9,上海,,,,,,
2000,9,云南,,,,,,
2000,9,内蒙,,,,,,
2000,9,北京,,,,,,
2000,9,吉林,,,,,,
2000,9,四川,,,,,,
2000,9,天津,,,,,,
2000,9,宁夏,,,,,,
2000,9,安徽,,,,,,
2000,9,山东,,,,,,
2000,9,山西,,,,,,
2000,9,广东,,,,,,
2000,9,广西,,,,,,
2000,9,新疆,,,,,,
2000,9,江苏,,,,,,
2000,9,江西,,,,,,
2000,9,河北,,,,,,
2000,9,河南,,,,,,
2000,9,浙江,,,,,,
2000,9,海南,,,,,,
2000,9,湖北,,,,,,
2000,9,湖南,,,,,,
2000,9,甘肃,,,,,,
2000,9,福建,,,,,,
2000,9,西藏,,,,,,
2000,9,贵州,,,,,,
2000,9,辽宁,,,,,,
2000,9,重庆,,,,,,
2000,9,陕西,,,,,,
2000,9,青海,,,,,,
2000,9,黑龙,,,,,,
2000,10,上海,,,,,,
2000,10,云南,,,,,,
2000,10,内蒙,,,,,,
2000,10,北京,,,,,,
2000,10,吉林,,,,,,
2000,10,四川,,,,,,
2000,10,天津,,,,,,
2000,10,宁夏,,,,,,
2000,10,安徽,,,,,,
2000,10,山东,,,,,,
2000,10,山西,,,,,,
2000,10,广东,,,,,,
2000,10,广西,,,,,,
2000,10,新疆,,,,,,
2000,10,江苏,,,,,,
2000,10,江西,,,,,,
2000,10,河北,,,,,,
2000,10,河南,,,,,,
2000,10,浙江,,,,,,
2000,10,海南,,,,,,
2000,10,湖北,,,,,,
2000,10,湖南,,,,,,
2000,10,甘肃,,,,,,
2000,10,福建,,,,,,
2000,10,西藏,,,,,,
2000,10,贵州,,,,,,
2000,10,辽宁,,,,,,
2000,10,重庆,,,,,,
2000,10,陕西,,,,,,
2000,10,青海,,,,,,
2000,10,黑龙,,,,,,
2000,11,上海,,,,,,
2000,11,云南,,,,,,
2000,11,内蒙,,,,,,
2000,11,北京,,,,,,
2000,11,吉林,,,,,,
2000,11,四川,,,,,,
2000,11,天津,,,,,,
2000,11,宁夏,,,,,,
2000,11,安徽,,,,,,
2000,11,山东,,,,,,
2000,11,山西,,,,,,
2000,11,广东,,,,,,
2000,11,广西,,,,,,
2000,11,新疆,,,,,,
2000,11,江苏,,,,,,
2000,11,江西,,,,,,
2000,11,河北,,,,,,
2000,11,河南,,,,,,
2000,11,浙江,,,,,,
2000,11,海南,,,,,,
2000,11,湖北,,,,,,
2000,11,湖南,,,,,,
2000,11,甘肃,,,,,,
2000,11,福建,,,,,,
2000,11,西藏,,,,,,
2000,11,贵州,,,,,,
2000,11,辽宁,,,,,,
2000,11,重庆,,,,,,
2000,11,陕西,,,,,,
2000,11,青海,,,,,,
2000,11,黑龙,,,,,,
2000,12,上海,,,,,,
2000,12,云南,,,,,,
2000,12,内蒙,,,,,,
2000,12,北京,,,,,,
2000,12,吉林,,,,,,
2000,12,四川,,,,,,
2000,12,天津,,,,,,
2000,12,宁夏,,,,,,
2000,12,安徽,,,,,,
2000,12,山东,,,,,,
2000,12,山西,,,,,,
2000,12,广东,,,,,,
2000,12,广西,,,,,,
2000,12,新疆,,,,,,
2000,12,江苏,,,,,,
2000,12,江西,,,,,,
2000,12,河北,,,,,,
2000,12,河南,,,,,,
2000,12,浙江,,,,,,
2000,12,海南,,,,,,
2000,12,湖北,,,,,,
2000,12,湖南,,,,,,
2000,12,甘肃,,,,,,
2000,12,福建,,,,,,
2000,12,西藏,,,,,,
2000,12,贵州,,,,,,
2000,12,辽宁,,,,,,
2000,12,重庆,,,,,,
2000,12,陕西,,,,,,
2000,12,青海,,,,,,
2000,12,黑龙,,,,,,
2001,1,上海,,,,,,
2001,1,云南,,,,,,
2001,1,内蒙,,,,,,
2001,1,北京,,,,,,
2001,1,吉林,,,,,,
2001,1,四川,,,,,,
2001,1,天津,,,,,,
2001,1,宁夏,,,,,,
2001,1,安徽,,,,,,
2001,1,山东,,,,,,
2001,1,山西,,,,,,
2001,1,广东,,,,,,
2001,1,广西,,,,,,
2001,1,新疆,,,,,,
2001,1,江苏,,,,,,
2001,1,江西,,,,,,
2001,1,河北,,,,,,
2001,1,河南,,,,,,
2001,1,浙江,,,,,,
2001,1,海南,,,,,,
2001,1,湖北,,,,,,
2001,1,湖南,,,,,,
2001,1,甘肃,,,,,,
2001,1,福建,,,,,,
2001,1,西藏,,,,,,
2001,1,贵州,,,,,,
2001,1,辽宁,,,,,,
2001,1,重庆,,,,,,
2001,1,陕西,,,,,,
2001,1,青海,,,,,,
2001,1,黑龙,,,,,,
2001,2,上海,2968.94,,86.47,,299.91,
2001,2,云南,337.9,,16.21,,63.38,
2001,2,内蒙,,,,,,
2001,2,北京,1756.07,,18.61,,105.41,
2001,2,吉林,,,,,,
2001,2,四川,1588.52,,51.27,,1284.99,
2001,2,天津,454.59,,13.08,,49.61,
2001,2,宁夏,13.37,,1.35,,6.42,
2001,2,安徽,478.94,,21.8,,85.84,
2001,2,山东,562.82,,19.52,,95.83,
2001,2,山西,11.4,,,,5.4,
2001,2,广东,4719.18,,179.86,,381.85,
2001,2,广西,258.33,,14.69,,45.1,
2001,2,新疆,,,,,,
2001,2,江苏,1459.56,,87.76,,287.95,
2001,2,江西,178.83,,2.64,,30.61,
2001,2,河北,131.1,,2.06,,16.73,
2001,2,河南,623.13,,13.7,,93.9,
2001,2,浙江,2662.73,,106.77,,400.67,
2001,2,海南,39.99,,1.26,,17.38,
2001,2,湖北,610.8,,10.93,,71.76,
2001,2,湖南,321.43,,10.71,,40.17,
2001,2,甘肃,53.04,,0.0,,4.34,
2001,2,福建,2077.78,,58.44,,162.25,
2001,2,西藏,,,0.0,,,
2001,2,贵州,315.98,,8.37,,217.86,
2001,2,辽宁,184.29,,0.0,,22.75,
2001,2,重庆,1496.58,,31.73,,191.59,
2001,2,陕西,696.88,,3.13,,26.66,
2001,2,青海,,,,,,
2001,2,黑龙,47.41,,,,2.81,
2001,3,上海,3587.78,,138.82,,473.11,
2001,3,云南,447.97,,20.12,,89.55,
2001,3,内蒙,,,,,,
2001,3,北京,2980.95,,57.98,,506.19,
2001,3,吉林,10.0,,,,,
2001,3,四川,1835.5,,127.95,,445.67,
2001,3,天津,942.42,,69.14,,138.31,
2001,3,宁夏,48.61,,1.89,,7.6,
2001,3,安徽,707.0,,47.61,,176.51,
2001,3,山东,1487.52,,62.88,,405.38,
2001,3,山西,92.02,,,,9.62,
2001,3,广东,6387.59,,414.9,,990.67,
2001,3,广西,337.49,,27.58,,79.24,
2001,3,新疆,89.44,,50.43,,7.96,
2001,3,江苏,2274.96,,161.8,,560.62,
2001,3,江西,303.92,,17.07,,58.26,
2001,3,河北,692.73,,11.12,,185.81,
2001,3,河南,937.13,,34.78,,183.42,
2001,3,浙江,3097.48,,151.13,,594.03,
2001,3,海南,60.97,,1.26,,21.99,
2001,3,湖北,842.45,,30.57,,114.42,
2001,3,湖南,469.61,,25.53,,112.53,
2001,3,甘肃,127.39,,0.6,,27.14,
2001,3,福建,2428.68,,131.21,,363.85,
2001,3,西藏,,,,,,
2001,3,贵州,476.02,,24.12,,79.46,
2001,3,辽宁,500.08,,1.38,,118.22,
2001,3,重庆,1747.67,,60.78,,286.57,
2001,3,陕西,651.73,,25.62,,72.51,
2001,3,青海,90.47,,1.75,,13.23,
2001,3,黑龙,85.66,,,,20.38,
2001,4,上海,3849.88,,276.55,,600.78,
2001,4,云南,525.25,,41.77,,105.8,
2001,4,内蒙,118.2,,8.1,,45.22,
2001,4,北京,3336.02,,76.73,,642.63,
2001,4,吉林,180.22,,25.32,,68.31,
2001,4,四川,2191.03,,168.31,,602.67,
2001,4,天津,1019.22,,109.86,,161.23,
2001,4,宁夏,118.1,,3.38,,26.95,
2001,4,安徽,839.62,,89.47,,263.72,
2001,4,山东,1939.72,,100.65,,609.83,
2001,4,山西,143.78,,0.18,,22.7,
2001,4,广东,6738.22,,534.48,,1125.82,
2001,4,广西,443.76,,34.73,,93.24,
2001,4,新疆,298.53,,53.72,,115.93,
2001,4,江苏,2528.36,,242.72,,732.79,
2001,4,江西,394.47,,26.82,,96.03,
2001,4,河北,958.0,,45.21,,341.41,
2001,4,河南,1011.97,,53.0,,261.83,
2001,4,浙江,3410.35,,239.25,,804.75,
2001,4,海南,65.54,,1.26,,23.13,
2001,4,湖北,1009.26,,65.3,,161.47,
2001,4,湖南,607.48,,35.05,,147.6,
2001,4,甘肃,194.14,,2.1,,42.85,
2001,4,福建,2640.66,,160.5,,476.04,
2001,4,西藏,,,,,,
2001,4,贵州,562.62,,27.16,,122.34,
2001,4,辽宁,1158.37,,35.29,,350.24,
2001,4,重庆,1889.38,,92.91,,373.06,
2001,4,陕西,722.17,,28.68,,116.64,
2001,4,青海,118.39,,2.57,,28.69,
2001,4,黑龙,299.75,,5.22,,104.64,
2001,5,上海,4070.97,,318.63,,731.28,
2001,5,云南,555.11,,42.21,,118.85,
2001,5,内蒙,258.9,,17.03,,125.04,
2001,5,北京,3554.09,,146.76,,805.19,
2001,5,吉林,429.6,,25.43,,266.48,
2001,5,四川,2369.89,,229.54,,708.21,
2001,5,天津,1106.38,,149.51,,235.76,
2001,5,宁夏,142.09,,4.65,,47.87,
2001,5,安徽,996.5,,110.52,,334.12,
2001,5,山东,2371.48,,173.69,,841.46,
2001,5,山西,208.25,,3.23,,42.91,
2001,5,广东,7248.7,,621.46,,1366.14,
2001,5,广西,496.57,,40.8,,111.79,
2001,5,新疆,446.55,,55.62,,190.99,
2001,5,江苏,2798.5,,337.36,,951.52,
2001,5,江西,474.08,,52.72,,134.33,
2001,5,河北,1112.94,,57.86,,444.12,
2001,5,河南,1114.17,,73.32,,318.75,
2001,5,浙江,3658.36,,320.99,,995.1,
2001,5,海南,79.98,,1.3,,32.71,
2001,5,湖北,1135.83,,89.76,,232.14,
2001,5,湖南,692.73,,54.89,,206.78,
2001,5,甘肃,248.37,,9.69,,76.26,
2001,5,福建,2781.33,,228.11,,550.33,
2001,5,西藏,9.58,,0.0,,9.58,
2001,5,贵州,608.43,,40.42,,144.01,
2001,5,辽宁,1806.56,,67.28,,687.36,
2001,5,重庆,2002.7,,116.01,,442.07,
2001,5,陕西,782.19,,33.7,,148.16,
2001,5,青海,127.76,,3.4,,35.14,
2001,5,黑龙,705.43,,7.94,,406.81,
2001,6,上海,4295.48,,429.81,,908.96,
2001,6,云南,592.14,,50.12,,152.18,
2001,6,内蒙,491.08,,27.22,,309.69,
2001,6,北京,3725.74,,229.23,,961.03,
2001,6,吉林,647.99,,35.53,,446.81,
2001,6,四川,2518.57,,311.42,,903.06,
2001,6,天津,1162.22,,199.81,,263.03,
2001,6,宁夏,175.66,,10.89,,77.52,
2001,6,安徽,1080.21,,160.87,,412.73,
2001,6,山东,2733.17,,240.83,,1113.37,
2001,6,山西,293.65,,4.83,,68.2,
2001,6,广东,7552.49,,836.88,,1628.2,
2001,6,广西,549.13,,54.74,,144.16,
2001,6,新疆,734.76,,61.35,,428.17,
2001,6,江苏,3133.73,,454.42,,1222.21,
2001,6,江西,544.38,,93.57,,184.08,
2001,6,河北,1292.85,,77.61,,560.26,
2001,6,河南,1225.84,,125.33,,380.56,
2001,6,浙江,3884.99,,398.92,,1201.02,
2001,6,海南,90.74,,5.28,,41.99,
2001,6,湖北,1341.44,,165.92,,304.82,
2001,6,湖南,833.44,,90.33,,267.82,
2001,6,甘肃,297.82,,22.1,,91.05,
2001,6,福建,2891.77,,316.39,,621.15,
2001,6,西藏,9.58,,0.0,,9.58,
2001,6,贵州,727.56,,74.06,,211.77,
2001,6,辽宁,2375.88,,103.05,,1037.13,
2001,6,重庆,2275.61,,191.52,,649.92,
2001,6,陕西,820.89,,54.82,,165.12,
2001,6,青海,154.55,,4.16,,64.7,
2001,6,黑龙,1070.53,,9.65,,647.22,
2001,7,上海,4418.32,,521.12,,1029.2,
2001,7,云南,645.15,,61.93,,182.66,
2001,7,内蒙,620.85,,36.46,,420.26,
2001,7,北京,4068.54,,260.65,,1172.65,
2001,7,吉林,900.58,,40.96,,683.24,
2001,7,四川,2754.23,,388.91,,1031.98,
2001,7,天津,1322.06,,221.07,,330.78,
2001,7,宁夏,205.31,,16.58,,104.26,
2001,7,安徽,1180.6,,200.04,,470.49,
2001,7,山东,2896.81,,285.9,,1224.93,
2001,7,山西,353.41,,10.39,,111.27,
2001,7,广东,7892.98,,950.33,,1832.42,
2001,7,广西,633.46,,67.66,,200.78,
2001,7,新疆,859.86,,71.32,,536.94,
2001,7,江苏,3315.63,,615.84,,1374.62,
2001,7,江西,598.84,,109.4,,206.39,
2001,7,河北,1426.2,,154.42,,627.39,
2001,7,河南,1316.86,,158.91,,460.79,
2001,7,浙江,4235.68,,511.71,,1508.49,
2001,7,海南,110.23,,7.68,,56.56,
2001,7,湖北,1572.62,,206.51,,442.44,
2001,7,湖南,909.7,,120.45,,301.1,
2001,7,甘肃,313.99,,26.47,,102.76,
2001,7,福建,2967.25,,358.51,,677.99,
2001,7,西藏,9.58,,0.0,,9.58,
2001,7,贵州,821.48,,87.59,,251.65,
2001,7,辽宁,2720.94,,174.11,,1321.48,
2001,7,重庆,2428.12,,217.78,,736.99,
2001,7,陕西,929.94,,129.85,,221.93,
2001,7,青海,193.87,,15.46,,86.86,
2001,7,黑龙,1206.32,,16.73,,739.52,
2001,8,上海,4564.51,,662.9,,1188.23,
2001,8,云南,674.31,,70.52,,200.61,
2001,8,内蒙,750.87,,48.05,,517.85,
2001,8,北京,4305.33,,380.0,,1374.27,
2001,8,吉林,943.06,,61.79,,716.97,
2001,8,四川,2858.35,,444.13,,1198.4,
2001,8,天津,1414.09,,337.7,,385.79,
2001,8,宁夏,225.54,,27.23,,124.58,
2001,8,安徽,1266.9,,246.57,,527.91,
2001,8,山东,3085.64,,351.98,,1369.82,
2001,8,山西,457.61,,28.23,,172.65,
2001,8,广东,8357.99,,1134.87,,2082.57,
2001,8,广西,666.98,,70.61,,227.95,
2001,8,新疆,985.03,,93.41,,606.96,
2001,8,江苏,3505.66,,713.73,,1545.45,
2001,8,江西,651.11,,129.03,,245.21,
2001,8,河北,1526.62,,191.89,,696.03,
2001,8,河南,1397.79,,192.24,,521.99,
2001,8,浙江,4442.88,,618.58,,1686.62,
2001,8,海南,117.96,,7.68,,59.4,
2001,8,湖北,1658.33,,231.2,,522.67,
2001,8,湖南,956.59,,153.94,,332.72,
2001,8,甘肃,356.66,,37.07,,135.74,
2001,8,福建,3047.07,,396.01,,738.34,
2001,8,西藏,9.58,,0.0,,9.58,
2001,8,贵州,906.01,,109.63,,324.4,
2001,8,辽宁,3053.11,,204.17,,1599.57,
2001,8,重庆,2512.51,,259.48,,791.65,
2001,8,陕西,983.32,,167.21,,261.43,
2001,8,青海,196.15,,26.18,,86.86,
2001,8,黑龙,1238.4,,23.84,,770.64,
2001,9,上海,4822.72,,805.13,,1408.41,
2001,9,云南,699.09,,82.28,,215.09,
2001,9,内蒙,822.25,,73.65,,579.43,
2001,9,北京,4470.25,,444.36,,1537.72,
2001,9,吉林,1072.21,,83.27,,814.23,
2001,9,四川,3175.62,,542.66,,1406.86,
2001,9,天津,1444.61,,375.06,,415.87,
2001,9,宁夏,247.24,,43.71,,145.84,
2001,9,安徽,1354.94,,331.02,,599.14,
2001,9,山东,3243.39,,426.33,,1502.84,
2001,9,山西,499.85,,29.19,,200.94,
2001,9,广东,8720.09,,1310.0,,2344.91,
2001,9,广西,695.62,,79.36,,252.41,
2001,9,新疆,1056.79,,121.13,,676.73,
2001,9,江苏,3689.23,,872.39,,1703.37,
2001,9,江西,710.62,,157.97,,285.61,
2001,9,河北,1611.7,,255.84,,743.83,
2001,9,河南,1474.35,,221.14,,577.01,
2001,9,浙江,4702.18,,725.14,,1936.79,
2001,9,海南,126.72,,8.73,,66.77,
2001,9,湖北,1735.12,,287.69,,593.76,
2001,9,湖南,1004.33,,198.15,,378.09,
2001,9,甘肃,384.61,,61.34,,157.15,
2001,9,福建,3111.3,,444.94,,783.72,
2001,9,西藏,15.28,,0.0,,15.28,
2001,9,贵州,1038.14,,145.91,,426.86,
2001,9,辽宁,3307.8,,290.74,,1826.22,
2001,9,重庆,2619.59,,292.54,,871.73,
2001,9,陕西,1033.91,,186.79,,306.24,
2001,9,青海,196.15,,27.05,,86.86,
2001,9,黑龙,1298.83,,52.32,,807.18,
2001,10,上海,5022.79,,866.07,,1597.13,
2001,10,云南,765.67,,94.9,,270.61,
2001,10,内蒙,850.37,,84.47,,596.9,
2001,10,北京,4643.28,,566.29,,1689.17,
2001,10,吉林,1072.0,,114.15,,814.0,
2001,10,四川,3422.79,,645.35,,1570.35,
2001,10,天津,1474.75,,397.95,,427.46,
2001,10,宁夏,266.45,,60.5,,165.12,
2001,10,安徽,1446.33,,373.47,,681.44,
2001,10,山东,3382.18,,521.94,,1623.82,
2001,10,山西,516.83,,33.57,,209.76,
2001,10,广东,8958.26,,1517.78,,2485.34,
2001,10,广西,735.68,,93.46,,281.98,
2001,10,新疆,1148.03,,163.44,,772.14,
2001,10,江苏,3864.49,,1023.88,,1863.56,
2001,10,江西,733.16,,177.78,,299.15,
2001,10,河北,1690.66,,296.02,,808.38,
2001,10,河南,1546.41,,245.49,,637.18,
2001,10,浙江,4928.29,,840.58,,2149.09,
2001,10,海南,146.13,,15.01,,76.64,
2001,10,湖北,1877.7,,363.52,,683.08,
2001,10,湖南,1057.32,,232.98,,410.33,
2001,10,甘肃,401.97,,81.23,,170.15,
2001,10,福建,3265.13,,489.69,,909.23,
2001,10,西藏,15.28,,0.0,,15.28,
2001,10,贵州,1106.28,,164.61,,482.05,
2001,10,辽宁,3509.08,,403.81,,1977.42,
2001,10,重庆,2730.8,,325.04,,943.63,
2001,10,陕西,1023.24,,208.27,,326.4,
2001,10,青海,214.78,,34.24,,104.32,
2001,10,黑龙,1367.9,,120.09,,852.45,
2001,11,上海,5198.26,,986.6,,1810.07,
2001,11,云南,778.18,,131.08,,281.28,
2001,11,内蒙,885.48,,148.12,,625.64,
2001,11,北京,4879.83,,688.88,,1898.13,
2001,11,吉林,1126.19,,183.38,,880.03,
2001,11,四川,3533.98,,742.18,,1695.1,
2001,11,天津,1529.95,,436.25,,480.83,
2001,11,宁夏,294.25,,86.56,,191.91,
2001,11,安徽,1532.57,,450.02,,763.0,
2001,11,山东,3516.43,,650.51,,1754.27,
2001,11,山西,544.25,,39.72,,217.05,
2001,11,广东,9203.16,,1729.0,,2688.9,
2001,11,广西,773.58,,111.12,,308.57,
2001,11,新疆,1210.34,,336.22,,808.4,
2001,11,江苏,4044.47,,1192.34,,2033.47,
2001,11,江西,764.5,,206.1,,317.53,
2001,11,河北,1799.35,,359.78,,911.75,
2001,11,河南,1625.41,,304.67,,723.51,
2001,11,浙江,5110.72,,976.67,,2317.31,
2001,11,海南,157.8,,17.11,,85.21,
2001,11,湖北,1958.7,,429.73,,757.76,
2001,11,湖南,1158.99,,272.91,,490.95,
2001,11,甘肃,397.55,,87.43,,171.84,
2001,11,福建,3352.39,,547.67,,992.32,
2001,11,西藏,15.28,,0.0,,15.28,
2001,11,贵州,1165.55,,196.5,,520.49,
2001,11,辽宁,3597.36,,519.58,,2058.38,
2001,11,重庆,2846.04,,375.85,,1029.19,
2001,11,陕西,1107.86,,233.11,,352.41,
2001,11,青海,216.16,,67.45,,109.86,
2001,11,黑龙,1526.97,,175.3,,986.93,
2001,12,上海,5683.7,,1758.01,,2142.56,
2001,12,云南,1010.14,,337.87,,436.39,
2001,12,内蒙,977.32,,448.67,,687.94,
2001,12,北京,5966.67,,1707.35,,2789.82,
2001,12,吉林,1242.54,,502.28,,982.45,
2001,12,四川,4091.5,,1713.22,,1939.55,
2001,12,天津,1862.65,,690.24,,569.25,
2001,12,宁夏,317.67,,150.47,,209.94,
2001,12,安徽,2029.29,,963.82,,1065.92,
2001,12,山东,4189.86,,1556.48,,2229.82,
2001,12,山西,815.0,,383.06,,411.12,
2001,12,广东,10272.94,,2755.17,,3313.34,
2001,12,广西,950.84,,330.74,,450.96,
2001,12,新疆,1381.68,,567.74,,902.39,
2001,12,江苏,4719.06,,2116.59,,2514.35,
2001,12,江西,929.14,,344.56,,437.76,
2001,12,河北,2022.79,,758.3,,1023.13,
2001,12,河南,1955.87,,664.19,,965.18,
2001,12,浙江,6242.66,,2004.48,,3229.96,
2001,12,海南,233.24,,57.14,,114.11,
2001,12,湖北,2381.61,,1049.45,,1020.54,
2001,12,湖南,1588.53,,654.34,,727.37,
